mp-3163,3.034738063812256,2.7415289878845215
mp-7610,4.305606365203857,3.7329437732696533
mp-7258,4.002768039703369,3.282003402709961
mp-30988,3.0347657203674316,2.7415289878845215
mp-5478,4.306090354919434,3.7329437732696533
mp-18740,4.002610206604004,3.282003402709961
mp-556695,3.0347092151641846,2.7415289878845215
mp-553303,3.693284511566162,3.5447142124176025
mp-17986,2.9196019172668457,3.141592502593994
mp-861868,2.2372634410858154,2.278719186782837
mp-3917,3.6924991607666016,3.5447142124176025
mp-3151,2.9197542667388916,3.141592502593994
mp-766217,2.2373263835906982,2.278719186782837
mp-20496,3.6924448013305664,3.5447142124176025
mp-779287,2.9198367595672607,3.141592502593994
mp-28381,2.2371485233306885,2.278719186782837
mp-1196865,3.693230152130127,3.5447142124176025
mp-11189,2.919684410095215,3.141592502593994
mp-755436,2.2370855808258057,2.278719186782837
mp-27253,-1.0890345573425293,-1.2674225568771362
mp-20546,-1.9616535902023315,-1.7663235664367676
mp-17392,-3.7095417976379395,-2.936506509780884
mp-540707,-1.089065432548523,-1.2674225568771362
mp-643,-1.961476445198059,-1.7663235664367676
mp-540949,-3.7096681594848633,-2.936506509780884
mp-542099,-1.0890101194381714,-1.2674225568771362
mp-756063,-1.9614691734313965,-1.7663235664367676
mp-18422,-3.7096805572509766,-2.936506509780884
mp-754128,-1.0889793634414673,-1.2674225568771362
mp-23127,-1.9616464376449585,-1.7663235664367676
mp-18733,-3.7095541954040527,-2.936506509780884
mp-28611,-1.1695423126220703,-1.3512063026428223
mp-1143,-1.887995958328247,-1.8162765502929688
mp-774749,-3.702631711959839,-2.8570494651794434
mp-10814,-1.1695897579193115,-1.3512063026428223
mp-2895,-1.887492060661316,-1.8162765502929688
mp-676305,-3.703078031539917,-2.8570494651794434
mp-555318,-1.1695808172225952,-1.3512063026428223
mp-8176,-1.8875057697296143,-1.8162765502929688
mp-1080625,-3.7030935287475586,-2.8570494651794434
mp-756919,-1.1695332527160645,-1.3512063026428223
mp-560653,-1.8880096673965454,-1.8162765502929688
mp-13252,-3.7026469707489014,-2.8570494651794434
mp-1211857,-0.9516147375106812,-1.085188388824463
mp-1192906,-1.9290868043899536,-1.562667727470398
mp-1201259,-3.7921483516693115,-3.181516170501709
mp-6853,-0.9516194462776184,-1.085188388824463
mp-4757,-1.9284768104553223,-1.562667727470398
mp-8054,-3.792123794555664,-3.181516170501709
